sid	nid	size	dilated_size	scaling	magnification	image_type	Channel	Nuclei	x	y	z	Value	FWHM	SNR	NSNR	Label	SNR2	Value2
2	96	7196	13480	1.0	20x	raw	a647	37	322.07099999999997	105.103	55.001999999999995	0.16899999999999998	1.31	3.49	1.2329999999999999	0	4.34633375487898	0.16899999999999998
2	60	6018	13600	1.0	20x	raw	a647	184	191.937	528.957	59.143	0.16899999999999998	1.5230000000000001	13.787	1.22	0	9.304636964470891	0.16899999999999998
2	45	3233	6097	1.0	20x	raw	a647	146	126.78399999999999	432.191	52.882	0.16899999999999998	2.1630000000000003	3.6319999999999997	1.143	0	3.85995075101742	0.16899999999999998
2	144	10551	17396	1.0	20x	raw	a647	35	492.06199999999995	81.92399999999999	56.113	0.16899999999999998	1.686	2.74	1.135	0	2.86108205898341	0.16899999999999998
2	150	18111	31981	1.0	20x	raw	a647	106	488.906	313.936	51.117	0.16899999999999998	3.279	7.046	0.985	0	5.83274536370263	0.16899999999999998
2	5	4143	7873	1.0	20x	raw	a647	0	23.028000000000002	353.184	58.077	0.16899999999999998	2.161	7.726	-1.0	0	3.4236084775326496	0.16899999999999998
2	106	2315	3872	1.0	20x	raw	a647	131	428.978	405.94599999999997	51.94	0.16899999999999998	1.662	6.194	1.0979999999999999	0	7.65582734139338	0.16899999999999998
2	107	9324	15682	1.0	20x	raw	a647	0	424.99	368.05699999999996	55.012	0.16899999999999998	2.04	10.455	-1.0	0	4.01831493740616	0.16899999999999998
2	179	15552	29201	1.0	20x	raw	a647	197	611.909	593.923	54.007	0.168	2.395	5.607	1.266	0	3.2026561551333796	0.168
2	19	8712	13576	1.0	20x	raw	a647	0	50.946999999999996	397.923	55.878	0.168	1.71	1.841	-1.0	0	1.4937162305530602	0.168
2	157	4018	8006	1.0	20x	raw	a647	0	533.864	670.987	55.849	0.168	2.095	3.78	-1.0	0	3.58115036342121	0.168
2	144	10551	17396	1.0	20x	raw	a647	0	505.94300000000004	105.95	55.026	0.168	1.278	3.377	-1.0	0	2.3613124552668903	0.168
2	6	4341	6630	1.0	20x	raw	a647	120	56.04	334.87	52.93600000000001	0.168	1.617	5.652	1.1740000000000002	0	2.06518246676587	0.168
2	150	18111	31981	1.0	20x	raw	a647	0	504.036	293.008	52.879	0.168	2.6039999999999996	4.69	-1.0	0	5.08328341811313	0.168
2	123	7686	15911	1.0	20x	raw	a647	0	386.88300000000004	624.056	58.076	0.168	2.3930000000000002	5.376	-1.0	0	4.68808280461759	0.168
2	123	7686	15911	1.0	20x	raw	a647	0	386.981	624.044	56.082	0.168	2.285	6.9639999999999995	-1.0	0	4.5594875086031195	0.168
2	46	8116	14605	1.0	20x	raw	a647	0	156.957	436.031	56.095	0.168	1.7930000000000001	12.91	-1.0	0	8.07090962151595	0.168
2	150	18111	31981	1.0	20x	raw	a647	0	505.07199999999995	293.053	53.908	0.168	1.3	6.678999999999999	-1.0	0	6.192968955853949	0.168
2	50	9504	16750	1.0	20x	raw	a647	0	190.93	306.99	49.993	0.168	1.0959999999999999	4.726	-1.0	0	5.02559896264055	0.168
2	147	7877	18119	1.0	20x	raw	a647	177	494.186	520.994	56.177	0.168	2.012	2.026	1.117	0	2.88294303993648	0.168
2	147	7877	18119	1.0	20x	raw	a647	177	487.171	517.984	57.089	0.168	1.7719999999999998	10.815999999999999	1.2409999999999999	0	5.7721512553964605	0.168
2	150	18111	31981	1.0	20x	raw	a647	106	502.91900000000004	349.01300000000003	60.049	0.168	2.575	10.457	1.1440000000000001	0	2.4978502016464703	0.168
2	165	14670	25634	1.0	20x	raw	a647	111	531.001	311.16	52.93600000000001	0.168	1.5659999999999998	13.505999999999998	1.215	0	9.012644010848618	0.168
2	150	18111	31981	1.0	20x	raw	a647	0	516.962	326.02299999999997	54.897	0.168	1.4369999999999998	3.858	-1.0	0	3.9051973967913103	0.168
2	33	8199	15971	1.0	20x	raw	a647	148	84.02600000000001	434.0	52.172	0.168	1.4180000000000001	6.495	1.187	0	6.3324829220428	0.168
2	50	9504	16750	1.0	20x	raw	a647	90	174.72799999999998	291.928	54.946999999999996	0.168	2.23	5.231	1.1340000000000001	0	2.63316434892973	0.168
2	47	2655	6952	1.0	20x	raw	a647	0	146.94799999999998	380.01800000000003	56.07	0.168	1.963	6.7170000000000005	-1.0	0	7.531735893094799	0.168
2	54	15151	28743	1.0	20x	raw	a647	125	155.94	347.89300000000003	53.053000000000004	0.168	1.653	9.486	1.169	0	6.385066440832349	0.168
2	47	2655	6952	1.0	20x	raw	a647	0	146.975	380.014	57.996	0.168	1.626	5.867999999999999	-1.0	0	6.86336125880983	0.168
2	144	10551	17396	1.0	20x	raw	a647	35	476.852	86.949	55.191	0.168	1.964	7.367000000000001	1.1059999999999999	0	2.6726675681442997	0.168
2	45	3233	6097	1.0	20x	raw	a647	146	120.999	432.01	55.951	0.168	1.4709999999999999	7.651	1.195	0	7.376092749714429	0.168
2	45	3233	6097	1.0	20x	raw	a647	146	121.03	431.99800000000005	53.946000000000005	0.168	1.966	9.946	1.177	0	7.77680981175465	0.168
2	45	3233	6097	1.0	20x	raw	a647	146	129.938	424.029	52.111999999999995	0.168	1.555	5.308	1.113	0	5.54214101582754	0.168
2	106	2315	3872	1.0	20x	raw	a647	0	428.892	397.13300000000004	52.942	0.168	3.822	7.72	-1.0	0	5.3326117812308205	0.168
2	134	4019	8100	1.0	20x	raw	a647	196	407.01199999999994	582.9540000000001	57.992	0.168	1.942	8.922	1.176	0	6.571533536284651	0.168
2	137	6104	10994	1.0	20x	raw	a647	149	439.00800000000004	449.915	57.006	0.16699999999999998	1.45	7.645	1.193	0	8.05148558961608	0.16699999999999998
2	54	15151	28743	1.0	20x	raw	a647	125	167.93900000000002	342.12300000000005	56.038999999999994	0.16699999999999998	2.069	4.066	1.147	0	3.2725011181788397	0.16699999999999998
2	105	6531	10393	1.0	20x	raw	a647	131	428.06199999999995	422.161	56.956	0.16699999999999998	1.604	3.591	1.1420000000000001	0	2.6393524031451	0.16699999999999998
2	142	5406	9550	1.0	20x	raw	a647	0	465.975	84.00399999999999	52.989	0.16699999999999998	2.0069999999999997	7.909	-1.0	0	7.81527555756401	0.16699999999999998
2	123	7686	15911	1.0	20x	raw	a647	0	390.108	631.913	52.713	0.16699999999999998	1.932	7.287999999999999	-1.0	0	7.12664234139804	0.16699999999999998
2	22	9216	16490	1.0	20x	raw	a647	118	69.118	405.98199999999997	54.946999999999996	0.16699999999999998	1.45	13.227	1.137	0	11.5104096402055	0.16699999999999998
2	103	11920	23952	1.0	20x	raw	a647	131	343.95099999999996	449.913	54.049	0.16699999999999998	1.9140000000000001	9.218	1.1440000000000001	0	8.870746349215061	0.16699999999999998
2	165	14670	25634	1.0	20x	raw	a647	0	582.019	322.966	58.983000000000004	0.16699999999999998	2.247	6.66	-1.0	0	5.167962117911459	0.16699999999999998
2	128	7656	13587	1.0	20x	raw	a647	0	426.98199999999997	132.012	56.076	0.16699999999999998	2.439	4.913	-1.0	0	5.580547748135179	0.16699999999999998
2	22	9216	16490	1.0	20x	raw	a647	0	59.976000000000006	397.912	55.059	0.16699999999999998	2.041	2.595	-1.0	0	2.5265007921874103	0.16699999999999998
2	128	7656	13587	1.0	20x	raw	a647	0	428.034	132.091	57.118	0.16699999999999998	1.801	5.291	-1.0	0	5.388135416412919	0.16699999999999998
2	146	3367	7057	1.0	20x	raw	a647	177	459.07199999999995	512.999	56.911	0.16699999999999998	2.385	8.207	1.145	0	4.2545320128683	0.16699999999999998
2	106	2315	3872	1.0	20x	raw	a647	0	430.014	398.20099999999996	55.111000000000004	0.16699999999999998	1.653	8.615	-1.0	0	5.95714207788051	0.16699999999999998
2	132	12067	22953	1.0	20x	raw	a647	175	415.99699999999996	546.906	56.036	0.16699999999999998	1.7690000000000001	7.497000000000001	1.14	0	4.56304412421765	0.16699999999999998
2	136	9792	21790	1.0	20x	raw	a647	16	424.87199999999996	12.972000000000001	54.696000000000005	0.16699999999999998	1.869	8.804	1.165	0	5.99019302401721	0.16699999999999998
2	80	3532	7030	1.0	20x	raw	a647	145	260.872	417.019	50.195	0.16699999999999998	2.678	4.298	1.08	0	4.51029316848726	0.16699999999999998
2	164	3447	9015	1.0	20x	raw	a647	0	514.9630000000001	279.95	52.945	0.166	1.061	2.34	-1.0	0	2.37384702747117	0.166
2	137	6104	10994	1.0	20x	raw	a647	0	428.901	442.009	51.96	0.166	2.0540000000000003	3.742	-1.0	0	4.36628814737694	0.166
2	108	8745	16121	1.0	20x	raw	a647	0	492.091	370.88800000000003	58.067	0.166	1.579	2.635	-1.0	0	2.60366962374426	0.166
2	181	7281	15827	1.0	20x	raw	a647	0	630.034	284.02	58.008	0.166	1.665	13.387	-1.0	0	12.5493954465525	0.166
2	28	8300	13159	1.0	20x	raw	a647	41	92.834	193.044	52.998999999999995	0.166	1.827	8.225	1.112	0	8.18259235333358	0.166
2	155	1722	5589	1.0	20x	raw	a647	38	520.933	102.111	57.211000000000006	0.166	1.567	11.237	1.162	0	9.15985115675211	0.166
2	141	12987	23688	1.0	20x	raw	a647	218	481.986	654.878	50.043	0.166	4.958	4.138	1.187	0	4.4015731260406605	0.166
2	131	6473	12681	1.0	20x	raw	a647	0	399.791	491.92	55.897	0.166	2.762	6.252999999999999	-1.0	0	3.38625494672507	0.166
2	19	8712	13576	1.0	20x	raw	a647	118	65.92399999999999	381.842	57.022	0.166	2.2569999999999997	3.73	1.065	0	4.07006017157322	0.166
2	103	11920	23952	1.0	20x	raw	a647	131	359.967	431.94699999999995	52.026	0.166	2.2159999999999997	6.662999999999999	1.099	0	6.09366484673645	0.166
2	141	12987	23688	1.0	20x	raw	a647	0	457.99800000000005	656.97	50.902	0.166	1.416	1.746	-1.0	0	2.3603480734741003	0.166
2	105	6531	10393	1.0	20x	raw	a647	131	408.97900000000004	425.01199999999994	58.792	0.166	2.755	3.3080000000000003	1.176	0	2.31923679080458	0.166
2	166	7596	14810	1.0	20x	raw	a647	133	548.1759999999999	370.089	51.901	0.166	1.493	11.866	1.171	0	4.01277302112727	0.166
2	197	2739	5924	1.0	20x	raw	a647	0	622.922	199.88099999999997	54.83	0.166	1.5430000000000001	10.103	-1.0	0	6.73424540344371	0.166
2	132	12067	22953	1.0	20x	raw	a647	175	428.01800000000003	500.897	56.103	0.166	2.502	7.081	1.12	0	4.6958004888189295	0.166
2	103	11920	23952	1.0	20x	raw	a647	131	343.031	461.06699999999995	56.963	0.165	2.658	2.7769999999999997	1.065	0	3.3584214764960296	0.165
2	88	8001	18482	1.0	20x	raw	a647	20	285.061	42.023	53.016999999999996	0.165	1.865	8.172	1.187	0	5.91922017075928	0.165
2	111	6396	13854	1.0	20x	raw	a647	0	334.00800000000004	600.747	52.986000000000004	0.165	1.6969999999999998	2.552	-1.0	0	3.2743037212231405	0.165
2	104	7239	13989	1.0	20x	raw	a647	131	407.923	451.0	54.952	0.165	3.0789999999999997	10.591	1.176	0	10.8414437448126	0.165
2	187	7671	12478	1.0	20x	raw	a647	0	599.941	440.079	56.937	0.165	2.221	7.266	-1.0	0	6.501760711476929	0.165
2	165	14670	25634	1.0	20x	raw	a647	0	541.012	313.95599999999996	51.994	0.165	2.343	6.343	-1.0	0	4.0557107026473	0.165
2	19	8712	13576	1.0	20x	raw	a647	118	63.99100000000001	350.785	57.007	0.165	2.804	5.961	1.162	0	5.24063083866383	0.165
2	188	5064	9483	1.0	20x	raw	a647	159	611.867	466.17699999999996	57.788000000000004	0.165	1.524	9.306000000000001	1.171	0	3.6566534229461496	0.165
2	44	8286	17010	1.0	20x	raw	a647	68	137.149	143.009	53.111000000000004	0.165	1.614	6.138999999999999	1.056	0	2.15394735993956	0.165
2	141	12987	23688	1.0	20x	raw	a647	218	477.879	640.013	54.049	0.165	2.017	4.593999999999999	1.06	0	2.84073607360768	0.165
2	96	7196	13480	1.0	20x	raw	a647	0	331.848	100.211	49.073	0.165	1.891	2.64	-1.0	0	1.92544519269852	0.165
2	63	5094	11245	1.0	20x	raw	a647	155	211.051	459.092	57.123999999999995	0.165	1.525	1.033	1.161	0	1.4737237076447902	0.165
2	161	5626	8787	1.0	20x	raw	a647	207	554.137	661.905	52.907	0.165	2.022	7.176	1.11	0	5.20961072908534	0.165
2	172	1920	2926	1.0	20x	raw	a647	0	564.993	291.98900000000003	58.11600000000001	0.165	4.869	2.523	-1.0	0	2.5487880236607303	0.165
2	181	7281	15827	1.0	20x	raw	a647	0	565.004	290.892	57.065	0.165	4.091	3.2060000000000004	-1.0	0	2.368812362699	0.165
2	169	6687	14273	1.0	20x	raw	a647	164	567.962	470.055	56.11600000000001	0.16399999999999998	1.9869999999999999	10.044	1.178	0	6.646677243522099	0.16399999999999998
2	50	9504	16750	1.0	20x	raw	a647	0	192.2	299.964	54.978	0.16399999999999998	1.9369999999999998	3.5580000000000003	-1.0	0	1.0637871411373199	0.16399999999999998
2	50	9504	16750	1.0	20x	raw	a647	0	171.032	303.953	52.066	0.16399999999999998	1.944	4.147	-1.0	0	3.6982840447556002	0.16399999999999998
2	17	2942	5460	1.0	20x	raw	a647	0	39.04	297.994	52.258	0.16399999999999998	1.785	6.692	-1.0	0	3.8258133509905803	0.16399999999999998
2	44	8286	17010	1.0	20x	raw	a647	0	131.982	164.02900000000002	54.068999999999996	0.16399999999999998	1.76	8.161	-1.0	0	5.80572688485055	0.16399999999999998
2	75	3333	6681	1.0	20x	raw	a647	0	280.863	544.0830000000001	60.852	0.16399999999999998	1.7169999999999999	8.329	-1.0	0	8.1032992994182	0.16399999999999998
2	50	9504	16750	1.0	20x	raw	a647	0	191.045	299.964	56.11600000000001	0.16399999999999998	1.893	7.004	-1.0	0	2.03603405821711	0.16399999999999998
2	152	3249	8340	1.0	20x	raw	a647	142	507.006	407.973	60.955	0.16399999999999998	1.61	9.577	1.178	0	10.61946634007	0.16399999999999998
2	141	12987	23688	1.0	20x	raw	a647	218	476.92699999999996	660.0830000000001	51.105	0.16399999999999998	1.8419999999999999	1.771	1.205	0	2.44670934035763	0.16399999999999998
2	147	7877	18119	1.0	20x	raw	a647	177	474.001	520.018	58.301	0.16399999999999998	2.35	4.012	1.1340000000000001	0	4.37041369141037	0.16399999999999998
2	133	2254	4409	1.0	20x	raw	a647	0	419.0	596.941	55.184	0.16399999999999998	2.24	7.649	-1.0	0	6.1719700977878	0.16399999999999998
2	19	8712	13576	1.0	20x	raw	a647	118	53.933	383.17	56.911	0.16399999999999998	1.31	16.753	1.126	0	9.61432456397357	0.16399999999999998
2	64	3006	8855	1.0	20x	raw	a647	0	201.035	581.096	56.83	0.16399999999999998	4.811	3.4	-1.0	0	2.84747566670377	0.16399999999999998
2	19	8712	13576	1.0	20x	raw	a647	0	56.942	352.955	54.872	0.16399999999999998	1.665	9.065	-1.0	0	1.5000202383553898	0.16399999999999998
2	19	8712	13576	1.0	20x	raw	a647	118	70.987	367.95300000000003	59.095	0.16399999999999998	2.188	4.697	1.0959999999999999	0	4.4958995014815	0.16399999999999998
2	104	7239	13989	1.0	20x	raw	a647	131	416.05	455.978	56.933	0.16399999999999998	1.514	3.352	1.159	0	4.33033920392198	0.16399999999999998
2	45	3233	6097	1.0	20x	raw	a647	146	115.00200000000001	428.033	50.071999999999996	0.16399999999999998	1.16	15.515999999999998	1.166	0	8.999452413996881	0.16399999999999998
2	37	3798	9098	1.0	20x	raw	a647	0	92.93700000000001	369.991	52.975	0.16399999999999998	3.366	2.531	-1.0	0	2.97686599073345	0.16399999999999998
2	103	11920	23952	1.0	20x	raw	a647	131	359.103	431.981	54.015	0.16399999999999998	1.841	8.214	1.146	0	6.577548301831469	0.16399999999999998
2	106	2315	3872	1.0	20x	raw	a647	0	429.926	398.115	51.952	0.16399999999999998	2.654	11.242	-1.0	0	7.40995346440682	0.16399999999999998
2	54	15151	28743	1.0	20x	raw	a647	125	175.967	344.91900000000004	49.011	0.16399999999999998	2.249	3.824	1.254	0	4.07774244145909	0.16399999999999998
2	111	6396	13854	1.0	20x	raw	a647	0	331.874	601.971	56.032	0.16399999999999998	2.9739999999999998	8.783	-1.0	0	4.10113210490504	0.16399999999999998
2	160	3211	7178	1.0	20x	raw	a647	0	552.945	590.977	54.232	0.163	1.493	3.737	-1.0	0	4.888999145855231	0.163
2	179	15552	29201	1.0	20x	raw	a647	197	637.05	565.1	52.996	0.163	2.388	6.858	1.107	0	5.70200761912655	0.163
2	70	2940	4700	1.0	20x	raw	a647	0	216.084	598.056	53.825	0.163	1.8030000000000002	6.062	-1.0	0	5.90255170518744	0.163
2	141	12987	23688	1.0	20x	raw	a647	0	464.033	653.994	50.05	0.163	4.413	2.8560000000000003	-1.0	0	2.65047017246806	0.163
2	131	6473	12681	1.0	20x	raw	a647	175	402.959	505.01599999999996	59.997	0.163	1.558	4.8469999999999995	1.138	0	5.453481409891889	0.163
2	133	2254	4409	1.0	20x	raw	a647	0	416.083	599.992	54.966	0.163	1.8030000000000002	9.207	-1.0	0	10.409679277085	0.163
2	39	2247	4470	1.0	20x	raw	a647	0	101.008	669.023	54.97	0.163	3.114	8.18	-1.0	0	3.8698643826620494	0.163
2	141	12987	23688	1.0	20x	raw	a647	218	486.88300000000004	636.115	50.81399999999999	0.163	1.351	6.907	1.1079999999999999	0	6.43048745022807	0.163
2	68	6876	12276	1.0	20x	raw	a647	221	234.007	636.0409999999999	52.953	0.163	1.815	7.4239999999999995	1.09	0	4.82888313126463	0.163
2	165	14670	25634	1.0	20x	raw	a647	0	554.994	314.954	56.931999999999995	0.163	1.4709999999999999	10.775	-1.0	0	10.5466043535415	0.163
2	68	6876	12276	1.0	20x	raw	a647	221	241.998	647.005	53.193999999999996	0.163	1.501	7.3629999999999995	1.124	0	5.974500296315839	0.163
2	144	10551	17396	1.0	20x	raw	a647	35	487.931	82.09100000000001	55.793	0.163	1.31	5.805	1.139	0	6.01880094813253	0.163
2	84	10782	19062	1.0	20x	raw	a647	220	268.003	657.9860000000001	50.015	0.163	2.7739999999999996	2.086	1.219	0	2.5936537932081403	0.163
2	96	7196	13480	1.0	20x	raw	a647	0	328.26199999999994	98.023	58.765	0.162	3.193	7.474	-1.0	0	5.48876560868682	0.162
2	22	9216	16490	1.0	20x	raw	a647	118	66.968	403.75699999999995	55.91	0.162	1.2770000000000001	7.085	1.18	0	4.895245835854809	0.162
2	138	9448	16794	1.0	20x	raw	a647	0	457.92400000000004	429.089	53.038000000000004	0.162	1.963	9.18	-1.0	0	2.969604751005	0.162
2	88	8001	18482	1.0	20x	raw	a647	20	285.045	43.011	54.971000000000004	0.162	2.365	7.0360000000000005	1.168	0	5.531429902955081	0.162
2	142	5406	9550	1.0	20x	raw	a647	35	455.037	90.01899999999999	54.998000000000005	0.162	1.761	14.994000000000002	1.168	0	10.4266110971419	0.162
2	92	3325	6677	1.0	20x	raw	a647	202	303.982	576.962	53.886	0.162	1.4069999999999998	8.97	1.168	0	6.8158584385827	0.162
2	103	11920	23952	1.0	20x	raw	a647	131	356.976	447.02	51.976000000000006	0.162	1.476	6.553	1.115	0	6.2289963599351	0.162
2	142	5406	9550	1.0	20x	raw	a647	35	455.069	88.9	55.982	0.162	1.7169999999999999	9.804	1.1440000000000001	0	5.624309276697461	0.162
2	69	4633	7068	1.0	20x	raw	a647	0	221.942	577.9069999999999	55.919	0.162	2.162	7.3629999999999995	-1.0	0	3.9607556675241296	0.162
2	150	18111	31981	1.0	20x	raw	a647	0	517.001	358.92800000000005	51.047	0.162	1.321	3.997	-1.0	0	3.93668097294743	0.162
2	179	15552	29201	1.0	20x	raw	a647	0	613.956	603.933	59.943999999999996	0.162	3.4210000000000003	3.365	-1.0	0	3.88232199365461	0.162
2	52	12468	22289	1.0	20x	raw	a647	0	210.041	329.98900000000003	54.972	0.162	1.7380000000000002	10.355	-1.0	0	5.7526470404034	0.162
2	64	3006	8855	1.0	20x	raw	a647	0	197.02900000000002	572.069	56.817	0.162	1.635	1.849	-1.0	0	1.4072646847999701	0.162
2	21	4287	6552	1.0	20x	raw	a647	118	82.07799999999999	339.96	58.206	0.162	1.735	10.495	1.099	0	7.753939181724629	0.162
2	117	2889	6631	1.0	20x	raw	a647	23	438.913	76.97800000000001	57.03	0.162	2.17	6.995	1.121	0	7.362950129927619	0.162
2	117	2889	6631	1.0	20x	raw	a647	23	438.967	76.967	59.012	0.162	2.055	7.375	1.1520000000000001	0	8.10808823932329	0.162
2	144	10551	17396	1.0	20x	raw	a647	35	498.95099999999996	127.044	52.626999999999995	0.162	1.7690000000000001	9.628	1.117	0	1.9849054189738202	0.162
2	123	7686	15911	1.0	20x	raw	a647	0	427.909	633.993	57.943999999999996	0.161	2.148	9.932	-1.0	0	4.85920877532201	0.161
2	179	15552	29201	1.0	20x	raw	a647	197	646.09	566.23	56.873999999999995	0.161	2.225	6.006	1.068	0	3.2176615366504198	0.161
2	137	6104	10994	1.0	20x	raw	a647	149	449.895	445.921	55.997	0.161	1.8119999999999998	3.2060000000000004	1.176	0	3.12705756464278	0.161
2	26	5658	9280	1.0	20x	raw	a647	41	78.972	179.99200000000002	51.976000000000006	0.161	1.8659999999999999	8.718	1.171	0	9.79557118621438	0.161
2	181	7281	15827	1.0	20x	raw	a647	0	630.068	284.039	56.032	0.161	1.825	13.082	-1.0	0	11.2786348472877	0.161
2	150	18111	31981	1.0	20x	raw	a647	106	498.87800000000004	317.0	52.214	0.161	1.554	7.041	1.137	0	7.68744807658923	0.161
2	150	18111	31981	1.0	20x	raw	a647	106	520.02	357.787	52.86600000000001	0.161	4.5889999999999995	3.7710000000000004	1.214	0	3.77309941834669	0.161
2	166	7596	14810	1.0	20x	raw	a647	133	540.94	355.89599999999996	52.763999999999996	0.161	1.963	1.204	1.173	0	1.7019662892724499	0.161
2	162	7211	11940	1.0	20x	raw	a647	207	551.023	638.01	59.777	0.161	1.864	8.023	1.196	0	6.689142116232669	0.161
2	150	18111	31981	1.0	20x	raw	a647	106	506.85699999999997	332.952	51.305	0.161	1.944	2.861	1.1059999999999999	0	3.32391177367757	0.161
2	138	9448	16794	1.0	20x	raw	a647	0	439.975	427.908	55.041000000000004	0.161	4.395	1.455	-1.0	0	1.8162929080554	0.161
2	95	2533	4331	1.0	20x	raw	a647	0	296.08099999999996	80.96600000000001	51.083	0.161	1.901	1.715	-1.0	0	2.2015047479442598	0.161
2	142	5406	9550	1.0	20x	raw	a647	0	446.155	111.056	55.028	0.161	1.439	7.671	-1.0	0	7.0218889341132	0.161
2	44	8286	17010	1.0	20x	raw	a647	68	127.087	142.151	54.214	0.161	1.751	9.758	1.1840000000000002	0	9.61631536993907	0.161
2	50	9504	16750	1.0	20x	raw	a647	90	173.84099999999998	281.974	56.099	0.161	1.558	6.545	1.114	0	3.7611616277699196	0.161
2	146	3367	7057	1.0	20x	raw	a647	0	454.966	501.925	58.128	0.161	1.686	6.846	-1.0	0	8.0746130741634	0.161
2	161	5626	8787	1.0	20x	raw	a647	207	535.952	656.9860000000001	51.035	0.161	1.2890000000000001	6.42	1.121	0	3.7221265845658906	0.161
2	95	2533	4331	1.0	20x	raw	a647	0	296.073	80.98899999999999	49.006	0.161	1.631	2.616	-1.0	0	3.0588584436812996	0.161
2	144	10551	17396	1.0	20x	raw	a647	35	488.158	121.009	53.832	0.161	1.847	8.861	1.166	0	5.52554048146304	0.161
2	44	8286	17010	1.0	20x	raw	a647	0	109.015	177.845	53.119	0.161	1.9909999999999999	6.901	-1.0	0	6.21675825061778	0.161
2	68	6876	12276	1.0	20x	raw	a647	221	235.074	635.008	52.937	0.161	1.6640000000000001	8.107000000000001	1.1079999999999999	0	6.1479409244481396	0.161
2	68	6876	12276	1.0	20x	raw	a647	221	248.892	635.059	52.93899999999999	0.161	2.1790000000000003	3.01	1.122	0	2.6601559306252	0.161
2	144	10551	17396	1.0	20x	raw	a647	35	487.009	126.865	53.138000000000005	0.161	1.3969999999999998	3.838	1.163	0	5.07022658303853	0.161
2	105	6531	10393	1.0	20x	raw	a647	131	387.87800000000004	415.017	59.13	0.16	1.8090000000000002	6.136	1.107	0	4.37423106788079	0.16
2	44	8286	17010	1.0	20x	raw	a647	0	131.872	163.91099999999997	57.007	0.16	2.0980000000000003	4.291	-1.0	0	4.25812047672082	0.16
2	105	6531	10393	1.0	20x	raw	a647	0	420.94199999999995	425.005	54.023	0.16	2.0980000000000003	5.692	-1.0	0	1.54809588710403	0.16
2	138	9448	16794	1.0	20x	raw	a647	0	438.11800000000005	423.034	60.075	0.16	1.8219999999999998	2.272	-1.0	0	2.42430222413369	0.16
2	73	5919	11840	1.0	20x	raw	a647	192	226.03799999999998	559.013	53.125	0.16	4.567	3.117	1.153	0	2.3588835603199803	0.16
2	50	9504	16750	1.0	20x	raw	a647	0	190.829	306.975	52.077	0.16	1.276	3.758	-1.0	0	3.34072182645776	0.16
2	64	3006	8855	1.0	20x	raw	a647	0	193.953	549.975	55.94	0.16	1.8869999999999998	4.657	-1.0	0	4.53717985261465	0.16
2	73	5919	11840	1.0	20x	raw	a647	192	226.024	558.974	50.976000000000006	0.16	1.901	6.077999999999999	1.235	0	4.18086288295176	0.16
2	179	15552	29201	1.0	20x	raw	a647	197	645.007	565.053	58.016000000000005	0.16	2.084	5.6770000000000005	1.033	0	4.12511864229565	0.16
2	172	1920	2926	1.0	20x	raw	a647	0	566.078	431.00800000000004	52.097	0.16	1.621	3.926	-1.0	0	4.393797587414561	0.16
2	106	2315	3872	1.0	20x	raw	a647	131	429.001	407.07599999999996	52.982	0.16	1.13	1.52	1.006	0	2.2124168940243503	0.16
2	101	3204	9059	1.0	20x	raw	a647	0	350.07099999999997	663.975	52.948	0.16	1.18	2.373	-1.0	0	3.24574204376362	0.16
2	33	8199	15971	1.0	20x	raw	a647	0	94.08200000000001	456.085	55.92	0.16	2.43	6.502999999999999	-1.0	0	5.357787707675691	0.16
2	150	18111	31981	1.0	20x	raw	a647	106	497.089	310.01599999999996	57.946999999999996	0.16	1.805	9.305	1.075	0	10.5325767715438	0.16
2	123	7686	15911	1.0	20x	raw	a647	211	378.93300000000005	621.88	53.01	0.16	1.732	3.403	1.166	0	2.95103411538678	0.16
2	111	6396	13854	1.0	20x	raw	a647	198	358.983	585.988	57.095	0.16	2.323	5.136	1.103	0	5.410079234916849	0.16
2	80	3532	7030	1.0	20x	raw	a647	145	264.008	420.96	56.985	0.16	2.012	3.259	1.112	0	2.26194750077142	0.16
2	123	7686	15911	1.0	20x	raw	a647	211	378.967	622.996	54.056999999999995	0.16	3.886	4.643	1.179	0	5.1075813241401296	0.16
2	123	7686	15911	1.0	20x	raw	a647	211	379.949	623.004	53.028999999999996	0.16	2.0709999999999997	4.4719999999999995	1.215	0	4.94203247341922	0.16
2	132	12067	22953	1.0	20x	raw	a647	175	424.02	542.863	58.038999999999994	0.16	1.88	5.898	1.229	0	4.0335906108134	0.16
2	106	2315	3872	1.0	20x	raw	a647	131	428.964	405.95300000000003	53.988	0.16	1.579	4.395	1.115	0	5.0626556404283205	0.16
2	101	3204	9059	1.0	20x	raw	a647	0	350.06199999999995	664.008	55.133	0.16	1.565	2.062	-1.0	0	2.75311030332914	0.16
2	182	2376	6774	1.0	20x	raw	a647	135	593.243	382.89300000000003	56.928999999999995	0.159	1.982	2.875	1.214	0	2.4978358715869597	0.159
2	50	9504	16750	1.0	20x	raw	a647	90	174.175	270.988	57.82	0.159	1.6969999999999998	7.702999999999999	1.064	0	7.721911827527309	0.159
2	28	8300	13159	1.0	20x	raw	a647	41	83.01100000000001	206.002	57.008	0.159	2.351	3.6310000000000002	1.12	0	3.63634096955239	0.159
2	105	6531	10393	1.0	20x	raw	a647	0	391.086	426.098	54.993	0.159	3.472	1.215	-1.0	0	1.61254016679992	0.159
